"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os07g0670300",78.8733839517441,2.27445447027465,0.460751318383226,4.93640360760269,7.95763397539769e-07,3.43460764388688e-05
"Os02g0551700",274.861115761335,-1.31563311071404,0.26666043697845,-4.93373942389647,8.06700472484293e-07,3.46766530088869e-05
"Os01g0729200",192.803166464319,1.18750166703264,0.240797598443668,4.93153451158875,8.15861496293574e-07,3.4940018161385e-05
"Os03g0241600",1788.45501805308,-1.08904185409912,0.221013401789257,-4.92749238409332,8.32916690664074e-07,3.54084843900226e-05
"Os08g0247600",304.866749383249,1.95288831698132,0.396330273755388,4.9274265588569,8.33197252481902e-07,3.54084843900226e-05
"Os10g0485800",458.358363763249,-1.71743147878752,0.348531699620418,-4.92761915389031,8.32376625874975e-07,3.54084843900226e-05
"Os09g0323000",743.359976017466,-1.24301410027575,0.252213378504378,-4.92842254303401,8.28961859702336e-07,3.54084843900226e-05
"Os01g0232000",378.351548754512,2.27176796296526,0.461116722249468,4.92666575153225,8.36446595146178e-07,3.54784752167271e-05
"Os04g0103500",680.630433931748,-1.11504655922543,0.226364836145299,-4.92588238620997,8.39805031769653e-07,3.55528168420877e-05
"Os03g0232600",2350.98991428197,1.03367118990293,0.209911986562908,4.92430759590352,8.46595795389325e-07,3.56514076912152e-05
"Os10g0378100",2227.56196074429,1.011567158057,0.205761608013472,4.91620943198874,8.82360019232808e-07,3.69048147349577e-05
"Os01g0778800",11594.3863833321,-1.33015862738228,0.270871522945191,-4.91066249017039,9.07692037856757e-07,3.78478519965847e-05
"Os03g0301200",252.625877695052,-1.67771981650295,0.342029087618327,-4.90519630416679,9.33339473224004e-07,3.87712369167967e-05
"Os03g0331700",837.862897057478,-1.15478561890574,0.235575434861222,-4.90197808437042,9.48764230172675e-07,3.93381813113356e-05
"Os11g0490900",1809.64985267302,-1.55320618346071,0.316980354059469,-4.90000772467215,9.58328873549458e-07,3.95864917710048e-05
"Os06g0547400",174.82019617634,-3.08003036372403,0.62866029752563,-4.89935562313518,9.61514740221481e-07,3.963054991042e-05
"Os05g0142900",62.1840229301154,-1.93160694285524,0.394351621165682,-4.89818435929214,9.67262614984313e-07,3.97331383272127e-05
"Os05g0594500",10884.2450961369,1.01304699355973,0.206902906402759,4.89624341761406,9.76860513161589e-07,3.9979054753994e-05
"Os06g0200600",132.682564307125,-1.7803595499863,0.363762376705677,-4.89429271413302,9.86599023807724e-07,4.03031162105661e-05
"Os02g0798200",1427.22124506429,1.03687143062095,0.212316664351834,4.8836083299742,1.04161880521278e-06,4.24723424792193e-05
"Os01g0871500",1520.73878878304,1.30192437094641,0.266695565944167,4.88168735140866,1.05181926171904e-06,4.27308812361857e-05
"Os07g0683900",15685.4874403061,1.21233897943899,0.248338739329971,4.88179565826072,1.05124160049588e-06,4.27308812361857e-05
"Os07g0570100",1813.55827776404,-1.10750447628162,0.227129230186289,-4.87609840165994,1.08204646902893e-06,4.37981551568e-05
"Os03g0374400",917.392487619279,-1.25689049780916,0.25784491528866,-4.87459873467763,1.09029844414794e-06,4.40516384158387e-05
"Os07g0683200",6410.71737764067,-1.56166396431858,0.320747302479117,-4.868829612122,1.12261149619794e-06,4.51922566133065e-05
"Os07g0127700",67.7717456019883,-3.30965543787493,0.679854328007292,-4.86818322915704,1.12628879731424e-06,4.52580041040557e-05
"Os07g0218200",155.992942081106,-8.30821981845728,1.70693757307262,-4.86732493883877,1.13118956625919e-06,4.5372587294465e-05
"Os01g0881800",1145.36933084961,1.05287620179898,0.216430182323098,4.86473832114225,1.14608336194025e-06,4.58040283695288e-05
"Os03g0136900",4551.68984144362,-1.01282526846088,0.208426729140045,-4.85938282791141,1.17752246856148e-06,4.68912319719781e-05
"Os01g0693300",985.125462481305,-1.22081569519988,0.251327186434591,-4.85747567749737,1.1889173633264e-06,4.71894240954371e-05
"Os02g0511400",131.294360941591,-2.00692100875154,0.413166350921255,-4.85741639965749,1.18927323270195e-06,4.71894240954371e-05
"Os03g0635000",78.3973742673066,1.82985160150228,0.376973598282004,4.85405771078276,1.2096050969953e-06,4.78247615224517e-05
"Os06g0133900",4466.9088276958,-1.32966129051841,0.274003321482382,-4.85271960691872,1.21779812653118e-06,4.78921284538665e-05
"Os07g0196200",2990.82417672487,1.28441355968589,0.264664394714651,4.85298961755203,1.21614060009574e-06,4.78921284538665e-05
"Os08g0458200",469.345351671551,-1.44607136601074,0.297978356042716,-4.85294094918573,1.21643920235255e-06,4.78921284538665e-05
"Os01g0171000",310.262083058563,1.65825485037272,0.341768160136149,4.85198752777945,1.22230311567111e-06,4.78991385558834e-05
"Os12g0443000",385.521776486547,-2.31324801568304,0.476986675955108,-4.84971201984007,1.23640848600716e-06,4.82809881634648e-05
"Os02g0731600",1810.45182808503,1.10279317893587,0.227440395905226,4.84871288825666,1.24265123504109e-06,4.84393327377548e-05
"Os05g0566700",186.350358383379,1.13628814390356,0.234715597640493,4.84112754042013,1.29104474003776e-06,5.00613337813942e-05
"Os09g0116900",132.299109112561,1.84818942047188,0.381897516053135,4.83949055121567,1.30172379757153e-06,5.02992436335623e-05
"Os06g0593200",169.470776379836,1.72635054752677,0.356975597173983,4.83604638858656,1.32447025011239e-06,5.09625010265206e-05
"Os05g0462301",918.857240241538,-1.02020814577848,0.210967797388049,-4.83584773794613,1.32579380295722e-06,5.09625010265206e-05
"Os03g0388900",3534.65174234542,1.20043005279778,0.248455519105944,4.83156927693728,1.35461066384511e-06,5.16615377628094e-05
"Os09g0543900",18.2851832551053,-7.6600934104765,1.58731185514776,-4.82582763156105,1.39423055515713e-06,5.29496719069195e-05
"Os03g0156700",863.826682026598,-1.1428610707535,0.236891631246644,-4.82440458001486,1.40422122768301e-06,5.32377777433723e-05
"Os07g0282401",71.9845250266377,1.52693493984692,0.316684725758786,4.82162483898881,1.42393561511669e-06,5.37092988999977e-05
"Os04g0118700",1945.38610205721,1.14343043695985,0.237189859850064,4.82073912300742,1.43027298059835e-06,5.3765151211253e-05
"Os05g0155200",208.597522532899,1.40854780795377,0.29229849171872,4.81886786233991,1.44375129363821e-06,5.40881512562497e-05
"Os02g0756100",158.018942399438,1.69769737449374,0.352351303663829,4.81819524105828,1.44862582333561e-06,5.41790951933678e-05
"Os01g0959100",661.5007840734,-2.00259177721209,0.415970012502271,-4.81426957959176,1.47739259634562e-06,5.51618035003178e-05
"Os01g0200700",128649.846599492,1.04741322419321,0.217829369103138,4.8084114116737,1.52134419978306e-06,5.66355517426013e-05
"Os06g0606401",420.826625924029,1.38729025738206,0.288689661275204,4.8054726007648,1.5438638097068e-06,5.72574348588246e-05
"Os01g0117200",1156.53698149791,3.32984015560949,0.69384106423464,4.79913964054947,1.59348667940798e-06,5.89004817508715e-05
"Os11g0695000",475.898535984558,1.36388091996761,0.284544757679926,4.7932034703018,1.64139000371084e-06,6.03370781665284e-05
"Os11g0133700",421.710659069477,-1.18229799604401,0.246715378695825,-4.79215362371739,1.65000479316459e-06,6.04846955719489e-05
"Os12g0191901",161.431733052585,1.15879326760951,0.242045850120194,4.78749487766093,1.68876046819545e-06,6.18030504567197e-05
"Os03g0778100",7900.47257742189,1.28783801861936,0.269108309402173,4.78557507748573,1.70498436277492e-06,6.22938263633654e-05
"Os02g0313700",3220.80307622709,-1.03818913906783,0.217019219529709,-4.78385804408309,1.71962152491761e-06,6.27251073858333e-05
"Os01g0684900",3429.76593853957,-1.03178262044133,0.215823085959841,-4.78068699579858,1.74697176654099e-06,6.36179307285921e-05
"Os06g0294600",83.1797565886248,-2.60162725251631,0.544284276057383,-4.77990522041468,1.75377852839654e-06,6.37609366128535e-05
"Os01g0850100",1776.54702125465,-1.08420096661178,0.226938170058037,-4.77751700533458,1.77473045707159e-06,6.43114681669755e-05
"Os06g0354500",2532.84213769026,-1.13662915868994,0.238146924637983,-4.77280636908404,1.81676441348517e-06,6.57270929395019e-05
"Os12g0530000",208.521676017882,1.00701969974918,0.211064856957527,4.77113866450931,1.83187369239727e-06,6.61656042795562e-05
"Os06g0717200",698.266195842051,1.19942930474161,0.251673583946313,4.76581326468285,1.88093404243203e-06,6.78269717157776e-05
"Os06g0282000",360.004453170141,-1.30689034106385,0.274690210235906,-4.75768808776069,1.9582276748384e-06,7.00438109024185e-05
"Os01g0364400",341.130384161112,1.36294032799829,0.286511992403334,4.75700970338311,1.96481728466535e-06,7.01661604835088e-05
"Os03g0806600",3997.46780330939,-1.02515948406909,0.215528567411328,-4.75649003926524,1.96987954037409e-06,7.0233660069924e-05
"Os06g0109000",2004.63722849037,1.17460124621892,0.247066527022092,4.75419013808329,1.99243462328944e-06,7.08024876421101e-05
"Os06g0184600",144.830838572486,1.47213183652209,0.310024744170252,4.74843335638287,2.04998415069818e-06,7.26219185289734e-05
"Os07g0564500",430.720192892502,-2.24775176885335,0.473516549809117,-4.74693391341752,2.06523392887848e-06,7.30452786250773e-05
"Os07g0567700",177.968820664558,1.48492942569859,0.312991748095081,4.74430854722566,2.09219746240628e-06,7.38809314436005e-05
"Os04g0373400",2860.47138060834,-1.84043415612596,0.388246465286934,-4.74037581968913,2.13322163942435e-06,7.50900799976067e-05
"Os05g0324700",669.791895426085,-1.41443549922635,0.298706976243385,-4.73519405878849,2.18845599120614e-06,7.69120700020558e-05
"Os07g0541500",2573.88078911433,-1.14435180534664,0.241949429509257,-4.72971483201146,2.24835424920459e-06,7.8767106695631e-05
"Os01g0763700",536.970219401538,2.01028446452481,0.425390678363379,4.72573699136769,2.2928225349168e-06,8.00715831949413e-05
"Os06g0700500",1908.59919028085,-1.05714929828138,0.223735807280713,-4.72498931275232,2.30127458639819e-06,8.02401899487281e-05
"Os03g0371300",78.4702349288988,2.83972722023256,0.601445609566342,4.72150295066594,2.34108234357621e-06,8.1371906073973e-05
"Os01g0620301",396.710399033794,1.33783412421851,0.283429000556237,4.72017373519637,2.35643290944852e-06,8.1777086282288e-05
"Os05g0462400",2446.15835987473,-1.06858313788787,0.226512466346341,-4.71754669897058,2.38705619689367e-06,8.27101897580951e-05
"Os05g0312000",7351.28865615179,-1.05410507739289,0.223642988663582,-4.71333835990962,2.43691044938928e-06,8.39123394400124e-05
"Os01g0221400",245.321614417533,1.86256324779867,0.395248492325538,4.71238545867648,2.44833703031278e-06,8.41748915965143e-05
"Os01g0644900",35.8117222378155,-3.09154683080749,0.656156610140242,-4.71159900400413,2.45780641724664e-06,8.42388419260959e-05
"Os09g0509500",686.716526779484,-1.17761968378452,0.250032517448124,-4.70986612382869,2.47879557648847e-06,8.48269132287963e-05
"Os07g0281700",710.874167602239,1.60989135365008,0.342247200913505,4.70388464639902,2.55257503812224e-06,8.70825330031812e-05
"Os05g0483801",263.101766869885,1.29708200029298,0.275765759758707,4.70356436356682,2.5565844972979e-06,8.70851343918045e-05
"Os06g0584400",223.982684809831,-2.20046762427029,0.467987391477649,-4.70198057542195,2.57650016014501e-06,8.74943098861512e-05
"Os09g0508000",183.875344107237,1.3653704737535,0.290672586567037,4.69727981533824,2.63649153795941e-06,8.9121464338869e-05
"Os03g0582200",4605.72642488028,-1.06882101790471,0.227772296911546,-4.6924978691319,2.6988934710026e-06,9.09531207632704e-05
"Os05g0410900",317.04963817392,1.74403703390347,0.371733712147126,4.69162999457313,2.71036972237725e-06,9.12010577859494e-05
"Os03g0751600",120.333740764536,1.24932043060753,0.266463065134483,4.68853133539164,2.75172784257191e-06,9.23121305490677e-05
"Os05g0534800",2537.0611377905,-1.08978299080182,0.232634216813748,-4.68453439793995,2.80597043484991e-06,9.35647460813432e-05
"Os02g0760200",90.0208175692238,-1.60826686926642,0.343410616965832,-4.68321825188776,2.824055379624e-06,9.40261806921128e-05
"Os04g0647900",647.211798852278,-1.22005223911373,0.260548390253777,-4.68263203593537,2.83214642964744e-06,9.41539851333692e-05
"Os08g0327400",498.355973359525,-1.01113509755614,0.215973793102882,-4.68174903551598,2.84437574754439e-06,9.42793454900866e-05
"Os09g0129800",238.878665628868,-2.52710555314682,0.5398723351927,-4.68093174703016,2.85574011405419e-06,9.45126186326963e-05
"Os01g0208700",5324.37913020306,1.0871822207812,0.232308901995619,4.6798990974599,2.87016137784349e-06,9.48481239803473e-05
"Os04g0514600",1295.06130428842,-1.53480245166563,0.328088951538086,-4.67800712114947,2.89676488809767e-06,9.5159156361084e-05
"Os06g0106800",1343.11968176857,-1.24582671477488,0.266299158659933,-4.67829759975252,2.89266508411304e-06,9.5159156361084e-05
"Os03g0323100",101.967903508742,1.348142950391,0.288250075578649,4.67699079587286,2.9111531870361e-06,9.54901373543204e-05
"Os07g0617000",2334.31045626225,-1.13307778311093,0.24242663504978,-4.67389972590372,2.95533665165198e-06,9.67960189411633e-05
"Os07g0539900",10050.7791596,-1.29100923316931,0.276405870021235,-4.67070121582487,3.00173284150664e-06,9.81704089273243e-05
"Os01g0175400",331.930435408628,-1.1061976529036,0.236881968246153,-4.66982633204949,3.01454473322835e-06,9.84440043339364e-05
"Os01g0561600",22.7709268671336,-3.85505989142712,0.826081418250705,-4.66668273399797,3.06101420586062e-06,9.95211681820264e-05
"Os01g0185900",88.4733917473304,-1.82748362694669,0.391688943982541,-4.66565026923032,3.07642570825756e-06,9.98755742031241e-05
"Os07g0613000",937.738314402736,-1.31373267000315,0.281782908287974,-4.662215597053,3.12823221160159e-06,0.000101260510814431
"Os01g0966200",702.7142908278,1.26539506645527,0.271747924401657,4.65650315174055,3.21625358427747e-06,0.000103806225378262
"Os12g0437800",137.506106180277,-2.61590701395849,0.562359754104517,-4.65166113838279,3.29271832268731e-06,0.000105505175662257
"Os09g0517100",842.365809452649,-1.00366879349145,0.215844436001339,-4.64996370573675,3.31993447115417e-06,0.000106223510297434
"Os04g0282400",109.535445001058,2.26940432760309,0.488098029422806,4.6494847157788,3.32765340412277e-06,0.00010631684562869
"Os07g0532500",823.684208768319,1.47192380150312,0.316609947677249,4.64901312261859,3.33526995042834e-06,0.000106406645493421
"Os01g0201100",702.209172523407,-1.37942020655532,0.296909240098094,-4.64593222528065,3.38544144973795e-06,0.000107731146506174
"Os03g0180900",1633.02800482485,-1.68162303502132,0.361961107248559,-4.64586664518779,3.38651722904553e-06,0.000107731146506174
"Os06g0188700",188.462705226476,1.97807006642434,0.42591417540515,4.64429263135632,3.41243601012018e-06,0.00010808976495003
"Os09g0484200",207.576831071063,-1.76979060201977,0.381165903377396,-4.64309789080868,3.43223630115508e-06,0.000108406767394971
"Os01g0289600",2496.57115983782,-1.06406181010633,0.229244849395173,-4.64159527646398,3.45729539338445e-06,0.000109042702713569
"Os06g0133300",261.222038523928,-1.92539970669329,0.415305300377878,-4.63610675072389,3.55032662685675e-06,0.000111817612866622
"Os02g0654700",801.002304470884,-1.49250568916909,0.322055156055232,-4.6343170140494,3.58117844988398e-06,0.000112629079629092
"Os08g0485400",703.661311124469,-1.4656005440791,0.31659229123936,-4.62929952697754,3.66904735226653e-06,0.00011500740781797
"Os07g0695700",63.5581331112798,2.38512414994746,0.516217096331444,4.62038969049576,3.83019946320654e-06,0.000119274889331724
"Os06g0638700",315.952053143569,1.07215028396098,0.232160136399565,4.61814978483527,3.87176746781498e-06,0.0001204000049226
"Os07g0244400",201.181983442308,1.05912766101541,0.229389882048407,4.61715072852216,3.89044701088462e-06,0.000120641998974785
"Os02g0814800",620.770459123429,1.098120957325,0.238049656991598,4.61299113471842,3.96915238297714e-06,0.000122738830881979
"Os01g0925700",4497.6147334541,-1.05553308336773,0.228955299137012,-4.61021468970707,4.02253346112734e-06,0.000123641977327228
"Os05g0167300",10.4582848092802,6.82302678678462,1.48080435249694,4.60764906267301,4.07247240535993e-06,0.000124887273583205
"Os05g0373500",133.92637402529,1.13953176069695,0.247497420855706,4.60421670964126,4.14021169043366e-06,0.00012626505101638
"Os07g0252800",611.48625667571,1.44085521004186,0.312916330090305,4.60460216194548,4.1325511051695e-06,0.00012626505101638
"Os08g0320400",1166.47480255641,-1.70430538739027,0.370216641136375,-4.60353533044578,4.15378691062148e-06,0.000126331038445152
"Os01g0930800",4361.6453421138,1.04720830778676,0.227530073999577,4.60250502001202,4.17439498337558e-06,0.000126783647910725
"Os04g0458600",192.751648491968,-1.76575183296873,0.383715157879654,-4.60172551620318,4.19005153622076e-06,0.000127084837073238
"Os07g0498400",153.397929735768,1.95395463700937,0.424892947232834,4.59869868336186,4.25138146916989e-06,0.000128592673646025
"Os11g0668650",833.032513795039,-1.94214477667812,0.422411742526016,-4.59775281118872,4.27072256408008e-06,0.000129001457423325
"Os03g0293100",6959.85608227843,1.13355649976306,0.246611387126199,4.59652943431595,4.2958631164131e-06,0.000129203818791818
"Os10g0112850",179.158543254416,-1.23461121893459,0.268634180108309,-4.59588284125577,4.3092079055103e-06,0.000129203818791818
"Os11g0666200",1353.61200128038,-1.74093660094689,0.379072386876036,-4.59262310107596,4.37709156967135e-06,0.000130434972333908
"Os02g0132200",408.006991164767,1.09568011850844,0.238722920127776,4.58975668495503,4.43762987275592e-06,0.00013188397719824
"Os03g0385400",1829.65052159295,1.38844696522933,0.302651708571544,4.58760656525787,4.48356577769748e-06,0.000132892409483266
"Os03g0362200",599.11031048477,1.26480601434833,0.275934033364757,4.58372604105848,4.5676260691919e-06,0.000134842411730637
"Os02g0745100",324.757747222122,1.64769959569184,0.359456461510838,4.58386417305274,4.5646080978677e-06,0.000134842411730637
"Os05g0323800",6695.71687989518,-1.04804962421994,0.228709520298726,-4.58244861364338,4.5956266167038e-06,0.000135488374061836
"Os06g0727300",121.800122046583,1.35523705998695,0.295863242468798,4.58061991303255,4.63599712612656e-06,0.000136249380082931
"Os05g0508300",885.621968694478,-1.14230974663144,0.249388436446881,-4.58044391675211,4.63990030181699e-06,0.000136249380082931
"Os03g0826900",114.822028287393,2.5709919130342,0.561337573199378,4.58011726950803,4.64715289933895e-06,0.000136281605753992
"Os02g0657600",181.152077328376,-1.67658886189492,0.366246455642224,-4.57776133001744,4.69978471776377e-06,0.000137642769095248
"Os01g0597800",342.76596140302,-1.47758618737536,0.323072924829142,-4.57353765610902,4.79557442377811e-06,0.000140262633179486
"Os01g0854000",660.562161933773,1.20550429436334,0.263719961723267,4.57115300065276,4.85047960238577e-06,0.000141681357356759
"Os08g0369800",53.5694216754443,-2.61153746514389,0.571456633813285,-4.56996613674306,4.8780302886664e-06,0.00014223077305111
"Os01g0238200",97.3177105048864,1.41643187952997,0.310123987758567,4.56730835227318,4.94027009622895e-06,0.00014345716351961
"Os06g0634700",139.552312156415,1.27842874876132,0.279976668281366,4.56619744998373,4.96650988081857e-06,0.00014393127653299
"Os08g0276100",13675.0171385783,1.11443872171011,0.244157051117507,4.56443390272499,5.00843962385742e-06,0.000144390444937275
"Os01g0681800",357.004397694355,1.63247092645715,0.357690391318035,4.56392166544296,5.02068186891424e-06,0.000144555158985215
"Os02g0220400",567.070708081225,1.2027557096492,0.263648629269951,4.56196458513611,5.06771964895245e-06,0.000145342462108104
"Os06g0168500",5235.04505378902,-1.10983187266804,0.243277187667322,-4.56200551851874,5.06673152185412e-06,0.000145342462108104
"Os06g0339500",121.566467063359,1.39761324397295,0.306412108521754,4.56122067341123,5.08570977588752e-06,0.000145666271130517
"Os06g0473000",259.648296344443,1.86140697273461,0.40814724994373,4.56062603139244,5.10013405563415e-06,0.000145705894355866
"Os01g0727500",239.738884187698,-1.07520202491533,0.235782101199008,-4.56015117113503,5.11168090457641e-06,0.000145847586221941
"Os02g0606200",8369.2215250124,1.13513062231421,0.249095493805409,4.55700986385953,5.1886988316657e-06,0.000147854544185213
"Os07g0147900",6307.60239746575,-1.42392611453424,0.312571256679298,-4.55552480948432,5.22549473024528e-06,0.000148520768706496
"Os07g0489800",7069.58906067897,1.17440240614894,0.257797175756481,4.55552859608632,5.2254005908623e-06,0.000148520768706496
"Os09g0519200",1402.00327337596,1.13069814449518,0.248234194947648,4.5549653009475,5.23942263289625e-06,0.000148725713480713
"Os01g0375200",805.926833669398,-1.42564004598002,0.313168171159653,-4.55231462603914,5.30589064522979e-06,0.000150227269534569
"Os04g0598800",2739.56418098643,-1.02566600939568,0.225463243426936,-4.54914953677607,5.38631583655633e-06,0.000152115330277033
"Os08g0448100",97.6614413097195,-1.36731275805526,0.30083261735631,-4.54509477752473,5.49105405123044e-06,0.000154875704137953
"Os03g0775000",1666.05406145427,1.48335561034918,0.326678260507591,4.54072336507594,5.60615500453237e-06,0.00015766017067173
"Os05g0568800",92.1331532997871,2.28371161251516,0.502954639800196,4.54059159971639,5.60966004307166e-06,0.00015766017067173
"Os07g0692300",220.734777829971,1.1340018724557,0.249750659458806,4.54053604868558,5.61113836273535e-06,0.00015766017067173
"Os11g0471200",57.1451417087659,1.78995913849173,0.394283376597833,4.53977835417972,5.63133933967285e-06,0.000158027229809501
"Os12g0283300",254.02342633227,1.0366321612639,0.22849939982951,4.53669533503092,5.7142562890628e-06,0.000160151074045746
"Os07g0691200",12839.819543089,1.67438147255352,0.369300589909292,4.53392580002317,5.78973751229555e-06,0.000161453001012994
"Os09g0418000",633.854188739332,1.21879050172982,0.268816017250219,4.53392068745425,5.78987772929483e-06,0.000161453001012994
"Os12g0290200",424.869327815041,1.31817061989854,0.290852878853582,4.53208723631757,5.84037198300815e-06,0.00016265619632174
"Os01g0314800",11943.7873521039,-1.45415183758979,0.321194500208584,-4.52732483478224,5.97350800553207e-06,0.000165738647556999
"Os06g0604300",31.5440489034072,3.22552925970957,0.712726349269082,4.52562089645968,6.02184443421775e-06,0.000166870660347954
"Os01g0818700",533.807408703186,-1.52900167686734,0.338204045852489,-4.52094436958401,6.15643667417124e-06,0.000169962175065867
"Os02g0646200",927.561327869404,1.07022926421609,0.237494834053907,4.50632649960364,6.59595702297248e-06,0.000181192412463565
"Os11g0133001",344.956920050484,-2.33659586730945,0.519172953880161,-4.5006116937455,6.77581882987977e-06,0.000184757887576808
"Os03g0195475",712.267325944424,1.55483993421666,0.345540684709357,4.49973043123555,6.803968912883e-06,0.000185297264083816
"Os02g0199600",434.894687591187,1.30438067565615,0.290077884885331,4.49665673814388,6.903029713975e-06,0.000187303898158236
"Os03g0203700",864.53499388405,-1.24712061324412,0.277741987360593,-4.49021275139427,7.11520694390847e-06,0.000191885258154784
"Os08g0248100",46.5958614538331,1.97476699379673,0.439873828418125,4.48939415399727,7.14260273313094e-06,0.000192389741014905
"Os03g0803500",218.853073243832,-1.56660884023836,0.349111160043554,-4.48742125586278,7.20904437812304e-06,0.000193708072300998
"Os12g0420200",34160.674791894,1.02728609397427,0.229027039582792,4.48543585004476,7.27650372191078e-06,0.000195047298918676
"Os01g0787600",136.460379515368,-1.76305913688124,0.39324221786662,-4.48339231338389,7.34656846153702e-06,0.000196449725008323
"Os01g0882500",4721.41202976325,1.40640026576209,0.313745443837319,4.48261574275267,7.37336276875798e-06,0.000196928377639409
"Os01g0102900",46508.5242846908,1.0122925401743,0.225872504736748,4.48169882985146,7.40511967150012e-06,0.000197538258610463
"Os01g0893400",1738.26872975107,1.02782486544558,0.229425842654129,4.47998731771065,7.46474744599556e-06,0.000198530717898543
"Os05g0217700",231.307939529137,5.68602397575281,1.26914382424974,4.48020458131618,7.45715278504605e-06,0.000198530717898543
"Os07g0182100",2851.50261836831,-1.38859617745286,0.310080499046337,-4.47817963955662,7.52822400133071e-06,0.000199859001934608
"Os10g0569600",1231.24516446759,-1.11562665562866,0.249172303283028,-4.4773301082402,7.55823322976377e-06,0.000200415379569101
"Os02g0823400",1081.99062884432,1.59626608653497,0.356572088374641,4.47669949100955,7.58058336908885e-06,0.000200767579395928
"Os05g0190000",485.137973814477,1.41033449231516,0.315248993830462,4.47371607813481,7.68717998969157e-06,0.000203104835503295
"Os12g0420400",25517.266236753,1.23268732666866,0.27555952562633,4.47339762204493,7.69864263095328e-06,0.000203165252076206
"Os01g0170700",81.16482323224,1.2164850428227,0.272010120469477,4.47220508091059,7.74171280775524e-06,0.000204058646757749
"Os09g0344400",14.1866364438532,-4.36991016786053,0.977590906667952,-4.4700806217143,7.81901179488482e-06,0.000205851058442978
"Os08g0186200",75.4064773827903,-1.9081324211448,0.427008357741428,-4.46860672994194,7.87307267619318e-06,0.00020678256479667
"Os03g0360600",445.411533094314,1.29993249508587,0.291026587573331,4.4667138694272,7.94302521142097e-06,0.000208126060598902
"Os02g0194900",147.50193469775,-1.53027267726914,0.342648226038918,-4.46601663449245,7.96894164964394e-06,0.000208538198037575
"Os04g0605300",653.100142235611,1.5640264892316,0.350224360688147,4.46578440791064,7.97759151519018e-06,0.000208538198037575
"Os02g0224800",95.035760919719,-1.26182364462997,0.282608741470098,-4.46491371097054,8.01010280425306e-06,0.000208894801164861
"Os08g0508800",21190.9221840722,-1.54384155739438,0.345860354179404,-4.46377140004189,8.05294812117575e-06,0.000209765087471708
"Os03g0244700",485.126463751626,-1.12994843124656,0.253228835834054,-4.46216335325664,8.11363348869484e-06,0.000210849717222057
"Os05g0164200",347.949655369057,1.24058243000391,0.278018098651152,4.46223622139273,8.11087412002082e-06,0.000210849717222057
"Os07g0435300",5853.92383740066,1.08604001902222,0.243457562549743,4.46090073213609,8.16158911789534e-06,0.000211847297373178
"Os06g0498800",263.548548382854,1.54364420085617,0.346549690488884,4.45432283802799,8.41583871799559e-06,0.000217173758805525
"Os08g0190300",78.8206480885541,1.45052137101895,0.325670386561746,4.45395538210513,8.43026266483109e-06,0.000217292719047759
"Os01g0866400",24104.1824628167,1.08943255092929,0.245303451070595,4.44116275647408,8.94740870374041e-06,0.000228494320772222
"Os06g0587100",149.153705564561,-2.42895256098154,0.546970077522566,-4.44074120468012,8.96495564185077e-06,0.000228678666896564
"Os03g0215000",1524.40172707148,-1.10729877787874,0.24937486245514,-4.44029830022638,8.98342679655546e-06,0.000228886136596702
"Os12g0637200",163.12400675001,1.66757681947421,0.37562675461975,4.4394516603651,9.01883682168601e-06,0.000229524213872356
"Os06g0194400",32.7872580828999,2.15909396746866,0.486611758593021,4.43699505682193,9.12233875987638e-06,0.000231891736489579
"Os01g0681200",722.20506212375,-1.23264598993206,0.277843897391661,-4.4364695482027,9.14462643791442e-06,0.000232191713259017
"Os11g0475200",389.534355861703,-1.75406745994113,0.395473756501175,-4.43535741906029,9.19196533353115e-06,0.000232859616075187
"Os01g0236300",317.895907084521,1.35193249561729,0.304875238700212,4.43437945758089,9.23378663941484e-06,0.00023311889393761
"Os10g0566200",742.952948478612,1.01119017634396,0.228015511279055,4.43474292898617,9.21822205397353e-06,0.00023311889393761
"Os01g0862200",2938.22128866065,1.4578915552477,0.328864329275897,4.43310941766694,9.28836971798924e-06,0.000233988744870419
"Os02g0507600",26.5844329907479,2.63246602139582,0.594331304005624,4.42929053821286,9.45435862320388e-06,0.000237334415279316
"Os04g0406600",1051.99821188139,-1.59053447083193,0.359342435483425,-4.42623612959093,9.58915541033169e-06,0.000239902248519948
"Os11g0287000",247.450522507212,1.02655511268436,0.231954732176818,4.42567005661181,9.61433809876757e-06,0.000240260789892565
"Os04g0623800",10730.7338428929,1.32116920380211,0.298582658416506,4.42480219986238,9.65306884573997e-06,0.000240685357335055
"Os04g0659300",36.718155755378,-3.52324980859293,0.796211890053484,-4.42501531640813,9.64354408899777e-06,0.000240685357335055
"Os10g0528100",1406.83120400228,-1.09642016069824,0.24781993224626,-4.42426140125292,9.67727895488259e-06,0.000240807208480424
"Os03g0734100",235.505199763392,-2.50418985821111,0.566629472361733,-4.41944865270343,9.89530281694039e-06,0.00024534367264264
"Os01g0307686",429.919619915617,-1.12963477626601,0.255626074140023,-4.41909058012306,9.91171013992108e-06,0.000245475586362408
"Os03g0817200",1034.78199509689,-1.02853245097764,0.232880514766249,-4.41656723410293,1.00280718812219e-05,0.000248079932426965
"Os04g0638300",617.560014774961,1.14563209081251,0.259422754822881,4.41608174115137,1.00506090949807e-05,0.000248359973182999
